Sequence 1,Sequence 2,LCS Value,Time (s)
Seq59,Seq59,1469,1.29249
Seq59,Seq55,1335,1.42002
Seq59,Seq58,1408,1.31501
Seq59,Seq60,1459,1.31039
Seq59,Seq62,1267,1.22171
Seq59,Seq49,1355,1.89947
Seq59,Seq64,1288,1.23407
Seq59,Seq63,2,1.3169
Seq59,Seq65,1268,1.22261
Seq59,Seq66,1271,1.2287
Seq59,Seq67,1282,1.22553
Seq59,Seq68,1285,1.23224
Seq59,Seq69,0,1.3283
Seq59,Seq72,1288,1.23549
Seq59,Seq74,1259,1.21878
Seq59,Seq73,1281,1.23808
Seq59,Seq70,0,1.34264
Seq59,Seq78,1206,1.16006
Seq59,Seq76,1261,1.23181
Seq59,Seq71,0,1.33944
Seq59,Seq75,0,1.28098
Seq59,Seq77,0,1.26097
Seq59,Seq79,1279,1.22683
Seq59,Seq80,1270,1.22476
Seq59,Seq81,1296,1.25036
Seq59,Seq82,1278,1.2375
Seq59,Seq83,1283,1.23963
Seq59,Seq84,0,1.32533
Seq59,Seq88,1285,1.24774
Seq59,Seq85,2,1.33385
Seq59,Seq86,0,1.33878
Seq59,Seq92,0,1.27972
Seq59,Seq87,0,1.34767
Seq59,Seq94,0,1.27938
Seq59,Seq89,0,1.34355
Seq59,Seq93,0,1.30625
Seq59,Seq91,0,1.34446
Seq59,Seq90,0,1.35195
Seq59,Seq95,0,1.28515
Seq59,Seq96,0,1.34348
Seq59,Seq105,0,0.59377
Seq59,Seq106,0,0.60883
Seq59,Seq107,0,0.60875
Seq59,Seq108,0,0.6189
Seq59,Seq110,0,0.71402
Seq59,Seq104,0,0.75867
Seq59,Seq109,0,0.73337
Seq59,Seq97,0,1.35771
Seq59,Seq98,0,1.32177
Seq59,Seq111,0,0.75229
Seq59,Seq99,0,1.33795
Seq59,Seq112,0,0.70576
Seq59,Seq124,0,0.15036
Seq59,Seq100,0,1.33047
Seq59,Seq102,0,1.28899
Seq59,Seq101,0,1.33092
Seq59,Seq125,0,0.15032
Seq59,Seq115,0,0.63649
Seq59,Seq114,0,0.64404
Seq59,Seq126,0,0.15022
Seq59,Seq103,0,1.3339
Seq59,Seq116,0,0.67887
Seq59,Seq113,0,0.73683
Seq59,Seq127,0,0.14938
Seq59,Seq128,0,0.15019
Seq59,Seq119,0,0.67257
Seq59,Seq118,0,0.68074
Seq59,Seq120,0,0.69046
Seq59,Seq117,0,0.71573
Seq59,Seq123,0,0.5932
Seq59,Seq121,0,0.74576
Seq59,Seq122,0,0.75469
Seq59,Seq130,0,0.59291
Seq59,Seq131,0,0.61296
Seq59,Seq132,0,0.61164
Seq59,Seq133,0,0.61724
Seq59,Seq129,0,0.77589
Seq59,Seq135,0,0.71023
Seq59,Seq134,0,0.73576
Seq59,Seq139,0,0.64985
Seq59,Seq140,0,0.63746
Seq59,Seq137,0,0.70535
Seq59,Seq136,0,0.75151
Seq59,Seq141,0,0.67854
Seq59,Seq138,0,0.73666
Seq59,Seq142,0,0.70817
Seq59,Seq143,0,0.6735
Seq59,Seq155,0,0.15124
Seq59,Seq144,0,0.67946
Seq59,Seq145,0,0.67213
Seq59,Seq148,0,0.60646
Seq59,Seq147,0,0.75142
Seq59,Seq146,0,0.75439
Seq59,Seq154,0,0.60553
Seq59,Seq149,0,0.67903
Seq59,Seq156,0,0.57716
Seq59,Seq153,0,0.63426
Seq59,Seq152,0,0.64437
Seq59,Seq150,0,0.70709
Seq59,Seq151,0,0.71752
Seq59,Seq162,0,0.43533
Seq59,Seq163,0,0.43514
Seq59,Seq164,0,0.43365
Seq59,Seq159,2,0.82699
Seq59,Seq158,0,0.83309
Seq59,Seq160,0,0.8447
Seq59,Seq161,0,0.8331
Seq59,Seq166,0,0.43417
Seq59,Seq167,0,0.4324
Seq59,Seq170,0,0.43514
Seq59,Seq168,0,0.46842
Seq59,Seq171,0,0.43346
Seq59,Seq172,0,0.43735
Seq59,Seq174,0,0.43466
Seq59,Seq173,0,0.46935
Seq59,Seq165,0,0.86125
Seq59,Seq175,0,0.433
Seq59,Seq177,0,0.45068
Seq59,Seq157,0,1.36715
Seq59,Seq178,0,0.45109
Seq59,Seq180,0,0.44989
Seq59,Seq181,0,0.45118
Seq59,Seq179,0,0.45913
Seq59,Seq176,0,0.82436
Seq59,Seq169,0,1.30214
Seq60,Seq3,1346,1.30778
Seq60,Seq2,1351,1.31677
Seq60,Seq1,1355,1.3409
Seq60,Seq4,1347,1.31142
Seq60,Seq5,1334,1.30872
Seq60,Seq9,1249,1.18464
Seq60,Seq6,1332,1.30323
Seq60,Seq11,1263,1.24045
Seq60,Seq8,1362,1.32315
Seq60,Seq12,1310,1.29259
Seq60,Seq13,1307,1.29131
Seq60,Seq14,1297,1.30048
Seq60,Seq10,1353,1.38099
Seq60,Seq7,0,1.64956
Seq60,Seq15,1354,1.33832
Seq60,Seq16,1393,1.27339
Seq60,Seq20,1360,1.34492
Seq60,Seq21,1196,1.1662
Seq60,Seq23,1191,1.17333
Seq60,Seq22,1237,1.22886
Seq60,Seq24,1235,1.22834
Seq60,Seq25,1233,1.21868
Seq60,Seq27,1399,1.2752
Seq60,Seq26,1391,1.27639
Seq60,Seq29,1366,1.32932
Seq60,Seq28,1353,1.35681
Seq60,Seq18,1356,1.77267
Seq60,Seq17,1372,1.78477
Seq60,Seq19,1360,1.77894
Seq60,Seq30,1222,1.32102
Seq60,Seq32,1313,1.23233
Seq60,Seq31,1352,1.31165
Seq60,Seq33,1219,1.15102
Seq60,Seq35,1264,1.23049
Seq60,Seq34,1331,1.35068
Seq60,Seq36,1366,1.28952
Seq60,Seq37,1331,1.27662
Seq60,Seq38,1322,1.2783
Seq60,Seq40,1326,1.27563
Seq60,Seq39,1324,1.2795
Seq60,Seq44,1290,1.23407
Seq60,Seq45,1282,1.22871
Seq60,Seq42,1305,1.2812
Seq60,Seq41,1331,1.29107
Seq60,Seq43,1295,1.28209
Seq60,Seq46,1285,1.23294
Seq60,Seq48,1234,1.20783
Seq60,Seq47,1246,1.22687
Seq60,Seq50,1232,1.20829
Seq60,Seq51,1238,1.21587
Seq60,Seq52,1347,1.30367
Seq60,Seq53,1356,1.34139
Seq60,Seq54,1363,1.36568
Seq60,Seq56,1324,1.2939
Seq60,Seq57,1280,1.2777
Seq60,Seq61,1288,1.23484
Seq60,Seq58,1404,1.30867
Seq60,Seq60,1469,1.28966
Seq60,Seq59,1459,1.29422
Seq60,Seq55,1338,1.42312
Seq60,Seq62,1264,1.2217
Seq60,Seq49,1355,1.90019
Seq60,Seq64,1285,1.23407
Seq60,Seq63,2,1.32398
Seq60,Seq65,1264,1.22388
Seq60,Seq66,1267,1.2322
Seq60,Seq67,1279,1.2245
Seq60,Seq68,1282,1.23237
Seq60,Seq69,0,1.32631
Seq60,Seq72,1284,1.23439
Seq60,Seq73,1277,1.22828
Seq60,Seq74,1254,1.22901
Seq60,Seq76,1257,1.21418
Seq60,Seq70,0,1.34394
Seq60,Seq78,1202,1.1661
Seq60,Seq75,0,1.2796
Seq60,Seq71,0,1.33467
Seq60,Seq77,0,1.25635
Seq60,Seq79,1274,1.2237
Seq60,Seq80,1266,1.23154
Seq60,Seq81,1293,1.25028
Seq60,Seq82,1274,1.23983
Seq60,Seq83,1277,1.24049
Seq60,Seq84,0,1.32699
Seq60,Seq88,1280,1.25977
Seq60,Seq85,2,1.32936
Seq60,Seq86,0,1.33803
Seq60,Seq92,0,1.28749
Seq60,Seq87,0,1.35059
Seq60,Seq93,0,1.29553
Seq60,Seq89,0,1.34937
Seq60,Seq90,0,1.35051
Seq60,Seq91,0,1.34372
Seq60,Seq94,0,1.26799
Seq60,Seq95,0,1.26109
Seq60,Seq96,0,1.33386
Seq60,Seq105,0,0.59319
Seq60,Seq107,0,0.60918
Seq60,Seq106,0,0.61039
Seq60,Seq108,0,0.61511
Seq60,Seq110,0,0.7103
Seq60,Seq104,0,0.7624
Seq60,Seq97,0,1.3369
Seq60,Seq109,0,0.7371
Seq60,Seq111,0,0.74662
Seq60,Seq98,0,1.33968
Seq60,Seq99,0,1.33597
Seq60,Seq112,0,0.70133
Seq60,Seq124,0,0.15005
Seq60,Seq100,0,1.32824
Seq60,Seq102,0,1.27804
Seq60,Seq125,0,0.15019
Seq60,Seq115,0,0.63528
Seq60,Seq101,0,1.35452
Seq60,Seq114,0,0.64266
Seq60,Seq126,0,0.14876
Seq60,Seq103,0,1.33716
Seq60,Seq116,0,0.68015
Seq60,Seq113,0,0.74027
Seq60,Seq127,0,0.15066
Seq60,Seq128,0,0.14993
Seq60,Seq119,0,0.67294
Seq60,Seq118,0,0.68435
Seq60,Seq120,0,0.67487
Seq60,Seq117,0,0.69841
Seq60,Seq123,0,0.60467
Seq60,Seq121,0,0.74368
Seq60,Seq122,0,0.74851
Seq60,Seq130,0,0.59774
Seq60,Seq131,0,0.61133
Seq60,Seq132,0,0.6146
Seq60,Seq133,0,0.61939
Seq60,Seq129,0,0.7511
Seq60,Seq135,0,0.71557
Seq60,Seq134,0,0.7372
Seq60,Seq140,0,0.63958
Seq60,Seq139,0,0.64882
Seq60,Seq137,0,0.70163
Seq60,Seq141,0,0.66412
Seq60,Seq136,0,0.75196
Seq60,Seq138,0,0.73835
Seq60,Seq142,0,0.70723
Seq60,Seq143,0,0.69498
Seq60,Seq155,0,0.14849
Seq60,Seq144,0,0.66959
Seq60,Seq148,0,0.60684
Seq60,Seq145,0,0.67447
Seq60,Seq146,0,0.7503
Seq60,Seq147,0,0.75191
Seq60,Seq149,0,0.6768
Seq60,Seq156,0,0.57772
Seq60,Seq154,0,0.60383
Seq60,Seq152,0,0.64572
Seq60,Seq153,0,0.64005
Seq60,Seq150,0,0.71282
Seq60,Seq151,0,0.71327
Seq60,Seq162,0,0.43433
Seq60,Seq163,0,0.43638
Seq60,Seq164,0,0.4345
Seq60,Seq158,0,0.83392
Seq60,Seq159,2,0.82789
Seq60,Seq160,0,0.82728
Seq60,Seq161,0,0.83244
Seq60,Seq166,0,0.43424
Seq60,Seq167,0,0.43501
Seq60,Seq170,0,0.43721
Seq60,Seq168,0,0.46671
Seq60,Seq171,0,0.4335
Seq60,Seq172,0,0.43371
Seq60,Seq174,0,0.43647
Seq60,Seq173,0,0.47134
Seq60,Seq165,0,0.85733
Seq60,Seq175,0,0.43327
Seq60,Seq157,0,1.35244
Seq60,Seq177,0,0.44974
Seq60,Seq178,0,0.44899
Seq60,Seq179,0,0.45096
Seq60,Seq180,0,0.4507
Seq60,Seq181,0,0.4519
Seq60,Seq176,0,0.82943
Seq60,Seq169,0,1.29153
Seq61,Seq2,1308,1.26206
Seq61,Seq3,1390,1.25339
Seq61,Seq1,1302,1.28574
Seq61,Seq4,1391,1.25129
Seq61,Seq9,1209,1.13463
Seq61,Seq5,1311,1.2523
Seq61,Seq6,1340,1.25265
Seq61,Seq11,1303,1.19235
Seq61,Seq8,1327,1.25196
Seq61,Seq12,1319,1.23784
Seq61,Seq13,1314,1.24535
Seq61,Seq14,1315,1.25052
Seq61,Seq10,1302,1.31761
Seq61,Seq7,0,1.58428
Seq61,Seq15,1313,1.28189
Seq61,Seq16,1294,1.22458
Seq61,Seq20,1338,1.28536
Seq61,Seq21,1242,1.12018
Seq61,Seq23,1236,1.11929
Seq61,Seq22,1255,1.17192
Seq61,Seq24,1255,1.17795
Seq61,Seq25,1280,1.16115
Seq61,Seq26,1294,1.22087
Seq61,Seq27,1295,1.22246
Seq61,Seq29,1293,1.272
Seq61,Seq28,1300,1.30332
Seq61,Seq17,1298,1.71578
Seq61,Seq18,1294,1.69904
Seq61,Seq19,1291,1.70704
Seq61,Seq30,1169,1.26111
Seq61,Seq32,1312,1.18641
Seq61,Seq31,1297,1.25695
Seq61,Seq33,1243,1.09511
Seq61,Seq35,1283,1.17917
Seq61,Seq34,1329,1.29216
Seq61,Seq36,1337,1.23308
Seq61,Seq38,1327,1.21863
Seq61,Seq37,1321,1.22511
Seq61,Seq39,1321,1.2251
Seq61,Seq40,1327,1.22276
Seq61,Seq44,1375,1.18246
Seq61,Seq45,1393,1.17884
Seq61,Seq42,1322,1.22862
Seq61,Seq41,1322,1.2397
Seq61,Seq43,1312,1.22497
Seq61,Seq46,1392,1.177
Seq61,Seq47,1285,1.17533
Seq61,Seq48,1282,1.15603
Seq61,Seq50,1280,1.15866
Seq61,Seq51,1286,1.16548
Seq61,Seq52,1391,1.24574
Seq61,Seq53,1340,1.28689
Seq61,Seq54,1304,1.304
Seq61,Seq56,1293,1.23998
Seq61,Seq57,1294,1.22482
Seq61,Seq61,1408,1.18403
Seq61,Seq58,1293,1.24952
Seq61,Seq55,1333,1.36172
Seq61,Seq59,1291,1.24067
Seq61,Seq60,1288,1.2576
Seq61,Seq49,1333,1.81632
Seq61,Seq62,1313,1.16737
Seq61,Seq64,1388,1.18082
Seq61,Seq63,2,1.26729
Seq61,Seq65,1317,1.17088
Seq61,Seq66,1321,1.17645
Seq61,Seq67,1389,1.17245
Seq61,Seq68,1400,1.17759
Seq61,Seq69,0,1.26161
Seq61,Seq72,1332,1.17968
Seq61,Seq74,1306,1.16325
Seq61,Seq73,1325,1.17685
Seq61,Seq76,1317,1.1618
Seq61,Seq70,0,1.28936
Seq61,Seq78,1249,1.11626
Seq61,Seq71,0,1.27633
Seq61,Seq75,0,1.22281
Seq61,Seq77,0,1.21281
Seq61,Seq79,1305,1.17377
Seq61,Seq80,1319,1.17834
Seq61,Seq81,1307,1.19764
Seq61,Seq82,1327,1.18823
Seq61,Seq83,1305,1.18158
Seq61,Seq84,0,1.2641
Seq61,Seq85,2,1.26156
Seq61,Seq88,1332,1.19887
Seq61,Seq86,0,1.27227
Seq61,Seq92,0,1.2259
Seq61,Seq87,0,1.29556
Seq61,Seq93,0,1.247
Seq61,Seq90,0,1.28719
Seq61,Seq94,0,1.22306
Seq61,Seq91,0,1.28956
Seq61,Seq89,0,1.31346
Seq61,Seq95,0,1.22368
Seq61,Seq96,0,1.29046
Seq61,Seq105,0,0.56842
Seq61,Seq106,0,0.58415
Seq61,Seq107,0,0.58332
Seq61,Seq108,0,0.58977
Seq61,Seq104,0,0.72298
Seq61,Seq97,0,1.27944
Seq61,Seq110,0,0.69851
Seq61,Seq109,0,0.70415
Seq61,Seq98,0,1.28035
Seq61,Seq111,0,0.71521
Seq61,Seq99,0,1.286
Seq61,Seq112,0,0.67871
Seq61,Seq100,0,1.27077
Seq61,Seq124,0,0.14461
Seq61,Seq102,0,1.23027
Seq61,Seq101,0,1.25393
Seq61,Seq115,0,0.60888
Seq61,Seq114,0,0.61398
Seq61,Seq125,0,0.14438
Seq61,Seq103,0,1.27981
Seq61,Seq126,0,0.14484
Seq61,Seq113,0,0.70091
Seq61,Seq116,0,0.65361
Seq61,Seq127,0,0.14323
Seq61,Seq128,0,0.14229
Seq61,Seq118,0,0.65063
Seq61,Seq119,0,0.64398
Seq61,Seq120,0,0.64454
Seq61,Seq117,0,0.67903
Seq61,Seq123,0,0.58147
Seq61,Seq121,0,0.71897
Seq61,Seq122,0,0.71844
Seq61,Seq130,0,0.57008
Seq61,Seq131,0,0.58545
Seq61,Seq132,0,0.58785
Seq61,Seq133,0,0.59281
Seq61,Seq129,0,0.72416
Seq61,Seq135,0,0.6853
Seq61,Seq137,0,0.66526
Seq61,Seq134,0,0.70161
Seq61,Seq136,0,0.71614
Seq61,Seq140,0,0.60899
Seq61,Seq139,0,0.63583
Seq61,Seq141,0,0.65121
Seq61,Seq138,0,0.70989
Seq61,Seq142,0,0.67702
Seq61,Seq155,0,0.14283
Seq61,Seq143,0,0.65109
Seq61,Seq144,0,0.64408
Seq61,Seq148,0,0.57668
Seq61,Seq145,0,0.64039
Seq61,Seq146,0,0.72421
Seq61,Seq147,0,0.71999
Seq61,Seq154,0,0.56858
Seq61,Seq152,0,0.61656
Seq61,Seq149,0,0.65771
Seq61,Seq153,0,0.60833
Seq61,Seq156,0,0.55532
Seq61,Seq150,0,0.67587
Seq61,Seq151,0,0.67688
Seq61,Seq162,0,0.41622
Seq61,Seq163,0,0.4148
Seq61,Seq164,0,0.41581
Seq61,Seq158,0,0.79476
Seq61,Seq159,2,0.79517
Seq61,Seq166,0,0.41506
Seq61,Seq161,0,0.79236
Seq61,Seq160,0,0.80567
Seq61,Seq167,0,0.41595
Seq61,Seq170,0,0.41499
Seq61,Seq168,0,0.45008
Seq61,Seq171,0,0.41585
Seq61,Seq172,0,0.41096
Seq61,Seq174,0,0.41225
Seq61,Seq173,0,0.45485
Seq61,Seq175,0,0.41171
Seq61,Seq165,0,0.81995
Seq61,Seq157,0,1.30818
Seq61,Seq178,0,0.42965
Seq61,Seq177,0,0.45686
Seq61,Seq179,0,0.42935
Seq61,Seq180,0,0.43131
Seq61,Seq181,0,0.43094
Seq61,Seq176,0,0.79321
Seq61,Seq169,0,1.23206
Seq62,Seq3,1320,1.23707
Seq62,Seq4,1323,1.23671
Seq62,Seq1,1283,1.27214
Seq62,Seq2,1288,1.24431
Seq62,Seq5,1308,1.24213
Seq62,Seq9,1209,1.12601
Seq62,Seq6,1354,1.24254
Seq62,Seq11,1287,1.17654
Seq62,Seq8,1303,1.238
Seq62,Seq12,1295,1.22305
Seq62,Seq13,1292,1.22021
Seq62,Seq14,1291,1.22741
Seq62,Seq10,1287,1.2849
Seq62,Seq7,0,1.5696
Seq62,Seq15,1288,1.2629
Seq62,Seq16,1267,1.20717
Seq62,Seq20,1311,1.27018
Seq62,Seq21,1230,1.11388
Seq62,Seq23,1228,1.11109
Seq62,Seq22,1240,1.15994
Seq62,Seq25,1269,1.14791
Seq62,Seq24,1239,1.19416
Seq62,Seq26,1265,1.20678
Seq62,Seq27,1264,1.21075
Seq62,Seq29,1271,1.23961
Seq62,Seq28,1270,1.28792
Seq62,Seq18,1285,1.68092
Seq62,Seq19,1282,1.68263
Seq62,Seq17,1285,1.69157
Seq62,Seq30,1160,1.24657
Seq62,Seq32,1303,1.16977
Seq62,Seq31,1269,1.24278
Seq62,Seq33,1224,1.08557
Seq62,Seq35,1284,1.17066
Seq62,Seq34,1299,1.2813
Seq62,Seq36,1302,1.2209
Seq62,Seq37,1295,1.20749
Seq62,Seq38,1293,1.20389
Seq62,Seq39,1296,1.21114
Seq62,Seq40,1293,1.20973
Seq62,Seq41,1297,1.20802
Seq62,Seq45,1313,1.16462
Seq62,Seq44,1320,1.16842
Seq62,Seq42,1296,1.21089
Seq62,Seq43,1290,1.21475
Seq62,Seq46,1313,1.16515
Seq62,Seq47,1280,1.15968
Seq62,Seq48,1277,1.16499
Seq62,Seq50,1274,1.14634
Seq62,Seq51,1280,1.15505
Seq62,Seq52,1323,1.23397
Seq62,Seq53,1315,1.27092
Seq62,Seq54,1282,1.28429
Seq62,Seq56,1277,1.22574
Seq62,Seq57,1281,1.21347
Seq62,Seq61,1313,1.17322
Seq62,Seq59,1267,1.22324
Seq62,Seq58,1275,1.23844
Seq62,Seq60,1264,1.22449
Seq62,Seq55,1302,1.34167
Seq62,Seq49,1313,1.79598
Seq62,Seq62,1392,1.15246
Seq62,Seq64,1312,1.18605
Seq62,Seq63,2,1.24743
Seq62,Seq65,1340,1.15966
Seq62,Seq66,1343,1.16456
Seq62,Seq67,1317,1.16127
Seq62,Seq68,1311,1.16374
Seq62,Seq72,1357,1.16952
Seq62,Seq69,0,1.25612
Seq62,Seq74,1342,1.15401
Seq62,Seq73,1358,1.17005
Seq62,Seq76,1346,1.14951
Seq62,Seq70,0,1.27034
Seq62,Seq78,1294,1.09643
Seq62,Seq75,0,1.21191
Seq62,Seq71,0,1.26398
Seq62,Seq77,0,1.19937
Seq62,Seq80,1356,1.15828
Seq62,Seq79,1296,1.18925
Seq62,Seq81,1303,1.18737
Seq62,Seq82,1357,1.17326
Seq62,Seq83,1301,1.17384
Seq62,Seq84,0,1.24029
Seq62,Seq88,1350,1.18201
Seq62,Seq85,2,1.2583
Seq62,Seq86,0,1.26635
Seq62,Seq92,0,1.20052
Seq62,Seq87,0,1.28127
Seq62,Seq89,0,1.27905
Seq62,Seq90,0,1.27614
Seq62,Seq93,0,1.23504
Seq62,Seq94,0,1.21346
Seq62,Seq91,0,1.27418
Seq62,Seq95,0,1.2174
Seq62,Seq96,0,1.29086
Seq62,Seq105,0,0.56394
Seq62,Seq106,0,0.57772
Seq62,Seq107,0,0.57711
Seq62,Seq108,0,0.58411
Seq62,Seq104,0,0.71588
Seq62,Seq110,0,0.67364
Seq62,Seq109,0,0.6955
Seq62,Seq97,0,1.26943
Seq62,Seq98,0,1.26328
Seq62,Seq111,0,0.71321
Seq62,Seq99,0,1.26822
Seq62,Seq112,0,0.66822
Seq62,Seq100,0,1.24935
Seq62,Seq124,0,0.1425
Seq62,Seq101,0,1.25833
Seq62,Seq102,0,1.22632
Seq62,Seq125,0,0.14203
Seq62,Seq115,0,0.60052
Seq62,Seq114,0,0.60825
Seq62,Seq126,0,0.14233
Seq62,Seq103,0,1.26876
Seq62,Seq113,0,0.70109
Seq62,Seq116,0,0.6449
Seq62,Seq127,0,0.14381
Seq62,Seq128,0,0.14322
Seq62,Seq118,0,0.64174
Seq62,Seq117,0,0.66972
Seq62,Seq119,0,0.63527
Seq62,Seq120,0,0.6382
Seq62,Seq123,0,0.57393
Seq62,Seq121,0,0.707
Seq62,Seq122,0,0.7147
Seq62,Seq130,0,0.56317
Seq62,Seq131,0,0.57956
Seq62,Seq132,0,0.59631
Seq62,Seq133,0,0.58147
Seq62,Seq129,0,0.71262
Seq62,Seq135,0,0.67808
Seq62,Seq134,0,0.69518
Seq62,Seq140,0,0.59965
Seq62,Seq139,0,0.6074
Seq62,Seq137,0,0.67156
Seq62,Seq136,0,0.71104
Seq62,Seq141,0,0.64471
Seq62,Seq138,0,0.69679
Seq62,Seq155,0,0.14247
Seq62,Seq142,0,0.67073
Seq62,Seq143,0,0.64224
Seq62,Seq144,0,0.6426
Seq62,Seq145,0,0.63697
Seq62,Seq148,0,0.57461
Seq62,Seq146,0,0.71094
Seq62,Seq147,0,0.71023
Seq62,Seq149,0,0.63961
Seq62,Seq153,0,0.60291
Seq62,Seq152,0,0.6086
Seq62,Seq154,0,0.57465
Seq62,Seq156,0,0.54886
Seq62,Seq150,0,0.66935
Seq62,Seq151,0,0.67583
Seq62,Seq162,0,0.41119
Seq62,Seq163,0,0.41123
Seq62,Seq164,0,0.41041
Seq62,Seq158,0,0.78948
Seq62,Seq159,2,0.7885
Seq62,Seq166,0,0.4097
Seq62,Seq160,0,0.79453
Seq62,Seq167,0,0.41209
Seq62,Seq170,0,0.41235
Seq62,Seq168,0,0.44302
Seq62,Seq171,0,0.41115
Seq62,Seq161,0,0.78846
Seq62,Seq172,0,0.41097
Seq62,Seq174,0,0.40915
Seq62,Seq173,0,0.44655
Seq62,Seq175,0,0.41146
Seq62,Seq157,0,1.29316
Seq62,Seq165,0,0.83377
Seq62,Seq177,0,0.42736
Seq62,Seq178,0,0.42876
Seq62,Seq179,0,0.43112
Seq62,Seq180,0,0.43167
Seq62,Seq181,0,0.43036
Seq62,Seq176,0,0.79045
Seq62,Seq169,0,1.22213
Seq63,Seq2,2,1.35063
Seq63,Seq3,2,1.35308
Seq63,Seq4,2,1.34621
Seq63,Seq1,2,1.37571
Seq63,Seq5,2,1.34318
Seq63,Seq9,2,1.21964
Seq63,Seq6,2,1.33895
Seq63,Seq11,2,1.2688
Seq63,Seq8,2,1.33901
Seq63,Seq12,2,1.32835
Seq63,Seq13,2,1.32952
Seq63,Seq7,1276,1.44847
Seq63,Seq14,2,1.33634
Seq63,Seq10,2,1.38896
Seq63,Seq15,2,1.38109
Seq63,Seq16,2,1.31571
Seq63,Seq21,2,1.19823
Seq63,Seq20,2,1.37887
Seq63,Seq23,2,1.20025
Seq63,Seq22,2,1.28277
Seq63,Seq24,2,1.25278
Seq63,Seq25,2,1.24675
Seq63,Seq26,2,1.31495
Seq63,Seq27,2,1.30755
Seq63,Seq29,2,1.3509
Seq63,Seq30,2,1.35144
Seq63,Seq28,2,1.38968
Seq63,Seq17,2,1.83557
Seq63,Seq19,2,1.82815
Seq63,Seq18,2,1.83258
Seq63,Seq32,2,1.27276
Seq63,Seq31,2,1.35137
Seq63,Seq33,2,1.17799
Seq63,Seq35,2,1.26482
Seq63,Seq34,2,1.38328
Seq63,Seq36,2,1.34609
Seq63,Seq37,2,1.30229
Seq63,Seq38,2,1.3088
Seq63,Seq39,2,1.31757
Seq63,Seq40,2,1.31253
Seq63,Seq41,2,1.31129
Seq63,Seq42,2,1.3132
Seq63,Seq43,2,1.31176
Seq63,Seq45,2,1.25156
Seq63,Seq44,2,1.27019
Seq63,Seq46,2,1.27441
Seq63,Seq47,2,1.25631
Seq63,Seq48,2,1.24536
Seq63,Seq50,2,1.24051
Seq63,Seq51,2,1.2514
Seq63,Seq52,2,1.37258
Seq63,Seq53,2,1.36829
Seq63,Seq54,2,1.39929
Seq63,Seq56,2,1.32338
Seq63,Seq57,2,1.3051
Seq63,Seq61,2,1.26572
Seq63,Seq62,2,1.26014
Seq63,Seq58,2,1.33902
Seq63,Seq59,2,1.32185
Seq63,Seq60,2,1.31962
Seq63,Seq63,1385,1.14368
Seq63,Seq55,2,1.45478
Seq63,Seq49,2,1.91944
Seq63,Seq64,2,1.26932
Seq63,Seq65,2,1.25659
Seq63,Seq66,2,1.26044
Seq63,Seq69,1328,1.15173
Seq63,Seq68,2,1.25755
Seq63,Seq67,2,1.28272
Seq63,Seq70,1329,1.17124
Seq63,Seq77,1239,1.09387
Seq63,Seq71,1341,1.15796
Seq63,Seq75,1285,1.11799
Seq63,Seq78,2,1.19242
Seq63,Seq72,2,1.27038
Seq63,Seq73,2,1.2611
Seq63,Seq74,2,1.2375
Seq63,Seq76,2,1.2439
Seq63,Seq79,2,1.24952
Seq63,Seq80,2,1.25983
Seq63,Seq81,2,1.27739
Seq63,Seq82,2,1.26229
Seq63,Seq84,1321,1.13926
Seq63,Seq85,1286,1.15451
Seq63,Seq86,1291,1.15575
Seq63,Seq87,1282,1.17142
Seq63,Seq83,2,1.26929
Seq63,Seq89,1282,1.1653
Seq63,Seq92,1241,1.10368
Seq63,Seq94,1247,1.10853
Seq63,Seq93,1312,1.12804
Seq63,Seq88,2,1.27064
Seq63,Seq91,1328,1.16845
Seq63,Seq90,1335,1.17401
Seq63,Seq95,1239,1.12003
Seq63,Seq96,1277,1.16506
Seq63,Seq105,554,0.51055
Seq63,Seq106,564,0.52684
Seq63,Seq107,564,0.52611
Seq63,Seq108,566,0.53393
Seq63,Seq104,636,0.64829
Seq63,Seq110,614,0.62019
Seq63,Seq109,631,0.63146
Seq63,Seq111,639,0.6449
Seq63,Seq97,1277,1.15588
Seq63,Seq112,615,0.60755
Seq63,Seq98,1277,1.15302
Seq63,Seq99,1277,1.15309
Seq63,Seq100,1269,1.14314
Seq63,Seq101,1269,1.14338
Seq63,Seq102,1239,1.10706
Seq63,Seq103,1277,1.15372
Seq63,Seq115,583,0.54742
Seq63,Seq114,580,0.55111
Seq63,Seq124,177,0.1263
Seq63,Seq113,630,0.63547
Seq63,Seq125,177,0.12502
Seq63,Seq116,604,0.58502
Seq63,Seq126,177,0.12461
Seq63,Seq127,177,0.12611
Seq63,Seq117,618,0.6067
Seq63,Seq128,177,0.12435
Seq63,Seq118,599,0.58545
Seq63,Seq119,604,0.57891
Seq63,Seq120,604,0.59383
Seq63,Seq123,562,0.5196
Seq63,Seq121,642,0.64722
Seq63,Seq122,641,0.64671
Seq63,Seq130,554,0.51072
Seq63,Seq131,564,0.52443
Seq63,Seq132,564,0.52488
Seq63,Seq133,566,0.5294
Seq63,Seq129,636,0.65179
Seq63,Seq135,614,0.6141
Seq63,Seq134,631,0.63417
Seq63,Seq137,615,0.60646
Seq63,Seq136,639,0.64321
Seq63,Seq140,583,0.54762
